23mcmi06_MTech_12173.txt,16,%,23mcmt12_MTech_12163.txt
23mcmi08_MTech_12196.txt,16,%,23mcmt03_MTech_12168.txt
23mcmi13_MTech_12203.txt,16,%,23mcmt13_MTech_12205.txt
23mcmi17_MTech_12191.txt,16,%,23mcmt05_MTech_12209.txt
23mcmi17_MTech_12191.txt,16,%,23mcmt08_MTech_12206.txt
23mcmi17_MTech_12191.txt,16,%,23mcmt15_MTech_12170.txt
23mcmi18_12171.txt,16,%,23mcmt05_MTech_12209.txt
23mcmi21_12195.txt,16,%,23mcmt12_MTech_12163.txt
22mcmi08_12200.txt,15,%,23mcmi11_MTech_12188.txt
22mcmt08_12174.txt,15,%,23mcmi16_12175.txt
22mcmt08_12174.txt,15,%,23mcmt08_MTech_12206.txt
22mcmt08_12174.txt,15,%,23mcmt11_MTech_12199.txt
22mtis01_12192.txt,15,%,23mcmt10_MTech_12161.txt
23mcmi02_MTech_12164.txt,15,%,23mcmi08_MTech_12196.txt
23mcmi02_MTech_12164.txt,15,%,23mcmi13_MTech_12203.txt
23mcmi02_MTech_12164.txt,15,%,23mcmt03_MTech_12168.txt
23mcmi02_MTech_12164.txt,15,%,23mcmt08_MTech_12206.txt
23mcmi06_MTech_12173.txt,15,%,23mcmt21_MTech_12165.txt
23mcmi08_MTech_12196.txt,15,%,23mcmi19_MTech_12194.txt
23mcmi08_MTech_12196.txt,15,%,23mcmt13_MTech_12205.txt
23mcmi13_MTech_12203.txt,15,%,23mcmi21_12195.txt
23mcmi14_MTech_12176.txt,15,%,23mcmt13_MTech_12205.txt
23mcmi21_12195.txt,15,%,23mcmt11_MTech_12199.txt
23mcmt05_MTech_12209.txt,15,%,23mcmt13_MTech_12205.txt
23mcmt10_MTech_12161.txt,15,%,23mcmt13_MTech_12205.txt
22mcmi09_12167.txt,14,%,23mcmt13_MTech_12205.txt
22mcmt09_12180.txt,14,%,23mcmi09_MTech_12207.txt
22mcmt09_12180.txt,14,%,23mcmt12_MTech_12163.txt
23mcmi02_MTech_12164.txt,14,%,23mcmi19_MTech_12194.txt
23mcmi06_MTech_12173.txt,14,%,23mcmi19_MTech_12194.txt
23mcmi06_MTech_12173.txt,14,%,23mcmt11_MTech_12199.txt
23mcmi10_MTech_12183.txt,14,%,23mcmt04_MTech_12208.txt
23mcmi11_MTech_12188.txt,14,%,23mcmt15_MTech_12170.txt
23mcmi14_MTech_12176.txt,14,%,23mcmt09_MTech_12179.txt
23mcmi15_MTech_12187.txt,14,%,23mcmt04_MTech_12208.txt
23mcmi16_12175.txt,14,%,23mcmt20_MTech_12181.txt
23mcmi17_MTech_12191.txt,14,%,23mcmi19_MTech_12194.txt
23mcmi17_MTech_12191.txt,14,%,23mcmt09_MTech_12179.txt
23mcmi17_MTech_12191.txt,14,%,23mcmt13_MTech_12205.txt
23mcmi21_12195.txt,14,%,23mcmt15_MTech_12170.txt
23mcmt05_MTech_12209.txt,14,%,23mcmt09_MTech_12179.txt
22mcmi08_12200.txt,13,%,23mcmi05_MTech_12184.txt
22mcmi08_12200.txt,13,%,23mcmt12_MTech_12163.txt
22mcmi09_12167.txt,13,%,23mcmt14_MTech_12204.txt
22mcmt08_12174.txt,13,%,23mcmi02_MTech_12164.txt
22mcmt08_12174.txt,13,%,23mcmi04_MTech_12178.txt
22mcmt09_12180.txt,13,%,23mcmi08_MTech_12196.txt
22mcmt09_12180.txt,13,%,23mcmi13_MTech_12203.txt
23mcmi02_MTech_12164.txt,13,%,23mcmt12_MTech_12163.txt
23mcmi04_MTech_12178.txt,13,%,23mcmi09_MTech_12207.txt
23mcmi05_MTech_12184.txt,13,%,23mcmt15_MTech_12170.txt
23mcmi06_MTech_12173.txt,13,%,23mcmt13_MTech_12205.txt
23mcmi08_MTech_12196.txt,13,%,23mcmi21_12195.txt
23mcmi13_MTech_12203.txt,13,%,23mcmt03_MTech_12168.txt
23mcmi13_MTech_12203.txt,13,%,23mcmt04_MTech_12208.txt
23mcmi13_MTech_12203.txt,13,%,23mcmt17_MTech_12190.txt
23mcmi21_12195.txt,13,%,23mcmt03_MTech_12168.txt
23mcmt06_MTech_12172.txt,13,%,23mcmt11_MTech_12199.txt
23mcmt08_MTech_12206.txt,13,%,23mcmt12_MTech_12163.txt
23mcmt08_MTech_12206.txt,13,%,23mcmt13_MTech_12205.txt
23mcmt08_MTech_12206.txt,13,%,23mcmt15_MTech_12170.txt
23mcmt09_MTech_12179.txt,13,%,23mcmt10_MTech_12161.txt
22mcmt09_12180.txt,12,%,23mcmi19_MTech_12194.txt
22mcmt09_12180.txt,12,%,23mcmt09_MTech_12179.txt
22mtis01_12192.txt,12,%,23mcmi19_MTech_12194.txt
23mcmi04_MTech_12178.txt,12,%,23mcmt12_MTech_12163.txt
23mcmi05_MTech_12184.txt,12,%,23mcmt08_MTech_12206.txt
23mcmi13_MTech_12203.txt,12,%,23mcmt11_MTech_12199.txt
23mcmi19_MTech_12194.txt,12,%,23mcmt15_MTech_12170.txt
23mcmt09_MTech_12179.txt,12,%,23mcmt15_MTech_12170.txt
23mcmt10_MTech_12161.txt,12,%,23mcmt21_MTech_12165.txt
23mcmt13_MTech_12205.txt,12,%,23mcmt15_MTech_12170.txt
22mcmi09_12167.txt,11,%,23mcmi11_MTech_12188.txt
22mcmt08_12174.txt,11,%,23mcmt09_MTech_12179.txt
22mcmt09_12180.txt,11,%,23mcmi02_MTech_12164.txt
23mcmi01_MTech_12201.txt,11,%,23mcmt04_MTech_12208.txt
23mcmi02_MTech_12164.txt,11,%,23mcmi04_MTech_12178.txt
23mcmi02_MTech_12164.txt,11,%,23mcmi11_MTech_12188.txt
23mcmi03_MTech_12169.txt,11,%,23mcmt04_MTech_12208.txt
23mcmi05_MTech_12184.txt,11,%,23mcmt03_MTech_12168.txt
23mcmi06_MTech_12173.txt,11,%,23mcmt20_MTech_12181.txt
23mcmi08_MTech_12196.txt,11,%,23mcmt04_MTech_12208.txt
23mcmi08_MTech_12196.txt,11,%,23mcmt11_MTech_12199.txt
23mcmi08_MTech_12196.txt,11,%,23mcmt17_MTech_12190.txt
23mcmi13_MTech_12203.txt,11,%,23mcmi14_MTech_12176.txt
23mcmi13_MTech_12203.txt,11,%,23mcmi17_MTech_12191.txt
23mcmi13_MTech_12203.txt,11,%,23mcmt05_MTech_12209.txt
23mcmi14_MTech_12176.txt,11,%,23mcmt10_MTech_12161.txt
23mcmi16_12175.txt,11,%,23mcmt21_MTech_12165.txt
23mcmi18_12171.txt,11,%,23mcmt10_MTech_12161.txt
23mcmi19_MTech_12194.txt,11,%,23mcmt05_MTech_12209.txt
23mcmt09_MTech_12179.txt,11,%,23mcmt21_MTech_12165.txt
23mcmt14_MTech_12204.txt,11,%,23mcmt21_MTech_12165.txt
22mcmi09_12167.txt,10,%,23mcmt17_MTech_12190.txt
22mcmt09_12180.txt,10,%,23mcmi05_MTech_12184.txt
22mcmt09_12180.txt,10,%,23mcmi17_MTech_12191.txt
22mcmt09_12180.txt,10,%,23mcmt01_MTech_12166.txt
22mcmt09_12180.txt,10,%,23mcmt14_MTech_12204.txt
22mtis01_12192.txt,10,%,23mcmi21_12195.txt
23mcmi02_MTech_12164.txt,10,%,23mcmt11_MTech_12199.txt
23mcmi05_MTech_12184.txt,10,%,23mcmi06_MTech_12173.txt
23mcmi08_MTech_12196.txt,10,%,23mcmi14_MTech_12176.txt
23mcmi08_MTech_12196.txt,10,%,23mcmt05_MTech_12209.txt
23mcmi09_MTech_12207.txt,10,%,23mcmi19_MTech_12194.txt
23mcmi09_MTech_12207.txt,10,%,23mcmt15_MTech_12170.txt
23mcmi11_MTech_12188.txt,10,%,23mcmi19_MTech_12194.txt
23mcmi14_MTech_12176.txt,10,%,23mcmi19_MTech_12194.txt
23mcmi14_MTech_12176.txt,10,%,23mcmt15_MTech_12170.txt
23mcmi17_MTech_12191.txt,10,%,23mcmt20_MTech_12181.txt
23mcmi19_MTech_12194.txt,10,%,23mcmt21_MTech_12165.txt
23mcmi21_12195.txt,10,%,23mcmt05_MTech_12209.txt
23mcmt04_MTech_12208.txt,10,%,23mcmt11_MTech_12199.txt
23mcmt04_MTech_12208.txt,10,%,23mcmt15_MTech_12170.txt
23mcmt05_MTech_12209.txt,10,%,23mcmt15_MTech_12170.txt
23mcmt12_MTech_12163.txt,10,%,23mcmt15_MTech_12170.txt
23mcmt12_MTech_12163.txt,10,%,23mcmt20_MTech_12181.txt
22mcmi08_12200.txt,9,%,23mcmt03_MTech_12168.txt
22mcmi09_12167.txt,9,%,23mcmt10_MTech_12161.txt
22mcmt08_12174.txt,9,%,23mcmt03_MTech_12168.txt
22mcmt08_12174.txt,9,%,23mcmt15_MTech_12170.txt
22mcmt08_12174.txt,9,%,23mcmt21_MTech_12165.txt
22mcmt09_12180.txt,9,%,22mtis01_12192.txt
22mtis01_12192.txt,9,%,23mcmt15_MTech_12170.txt
23mcmi01_MTech_12201.txt,9,%,23mcmt21_MTech_12165.txt
23mcmi05_MTech_12184.txt,9,%,23mcmi21_12195.txt
23mcmi05_MTech_12184.txt,9,%,23mcmt10_MTech_12161.txt
23mcmi05_MTech_12184.txt,9,%,23mcmt11_MTech_12199.txt
23mcmi06_MTech_12173.txt,9,%,23mcmi14_MTech_12176.txt
23mcmi06_MTech_12173.txt,9,%,23mcmt05_MTech_12209.txt
23mcmi06_MTech_12173.txt,9,%,23mcmt15_MTech_12170.txt
23mcmi07_MTech_12193.txt,9,%,23mcmt04_MTech_12208.txt
23mcmi08_MTech_12196.txt,9,%,23mcmi17_MTech_12191.txt
23mcmi09_MTech_12207.txt,9,%,23mcmt09_MTech_12179.txt
23mcmi09_MTech_12207.txt,9,%,23mcmt10_MTech_12161.txt
23mcmi09_MTech_12207.txt,9,%,23mcmt20_MTech_12181.txt
23mcmi11_MTech_12188.txt,9,%,23mcmi13_MTech_12203.txt
23mcmi13_MTech_12203.txt,9,%,23mcmt06_MTech_12172.txt
23mcmi13_MTech_12203.txt,9,%,23mcmt08_MTech_12206.txt
23mcmi13_MTech_12203.txt,9,%,23mcmt21_MTech_12165.txt
23mcmi14_MTech_12176.txt,9,%,23mcmt06_MTech_12172.txt
23mcmi16_12175.txt,9,%,23mcmt11_MTech_12199.txt
23mcmi17_MTech_12191.txt,9,%,23mcmt06_MTech_12172.txt
23mcmt05_MTech_12209.txt,9,%,23mcmt06_MTech_12172.txt
23mcmt08_MTech_12206.txt,9,%,23mcmt20_MTech_12181.txt
23mcmt09_MTech_12179.txt,9,%,23mcmt11_MTech_12199.txt
23mcmt17_MTech_12190.txt,9,%,23mcmt20_MTech_12181.txt
22mcmi08_12200.txt,8,%,23mcmi09_MTech_12207.txt
22mcmi08_12200.txt,8,%,23mcmt13_MTech_12205.txt
22mcmt09_12180.txt,8,%,23mcmt15_MTech_12170.txt
22mtis01_12192.txt,8,%,23mcmi06_MTech_12173.txt
22mtis01_12192.txt,8,%,23mcmi14_MTech_12176.txt
22mtis01_12192.txt,8,%,23mcmt05_MTech_12209.txt
22mtis01_12192.txt,8,%,23mcmt11_MTech_12199.txt
23mcmi02_MTech_12164.txt,8,%,23mcmt06_MTech_12172.txt
23mcmi04_MTech_12178.txt,8,%,23mcmt03_MTech_12168.txt
23mcmi05_MTech_12184.txt,8,%,23mcmi19_MTech_12194.txt
23mcmi06_MTech_12173.txt,8,%,23mcmi16_12175.txt
23mcmi08_MTech_12196.txt,8,%,23mcmt06_MTech_12172.txt
23mcmi08_MTech_12196.txt,8,%,23mcmt08_MTech_12206.txt
23mcmi08_MTech_12196.txt,8,%,23mcmt21_MTech_12165.txt
23mcmi11_MTech_12188.txt,8,%,23mcmi16_12175.txt
23mcmi11_MTech_12188.txt,8,%,23mcmt12_MTech_12163.txt
23mcmi14_MTech_12176.txt,8,%,23mcmi17_MTech_12191.txt
23mcmi16_12175.txt,8,%,23mcmi19_MTech_12194.txt
23mcmi16_12175.txt,8,%,23mcmt06_MTech_12172.txt
23mcmi17_MTech_12191.txt,8,%,23mcmi21_12195.txt
23mcmi19_MTech_12194.txt,8,%,23mcmt03_MTech_12168.txt
23mcmi19_MTech_12194.txt,8,%,23mcmt11_MTech_12199.txt
23mcmi21_12195.txt,8,%,23mcmt04_MTech_12208.txt
23mcmt03_MTech_12168.txt,8,%,23mcmt15_MTech_12170.txt
23mcmt08_MTech_12206.txt,8,%,23mcmt11_MTech_12199.txt
23mcmt10_MTech_12161.txt,8,%,23mcmt11_MTech_12199.txt
23mcmt10_MTech_12161.txt,8,%,23mcmt16_MTech_12185.txt
23mcmt17_MTech_12190.txt,8,%,23mcmt21_MTech_12165.txt
22mcmi08_12200.txt,7,%,23mcmi10_MTech_12183.txt
22mcmi09_12167.txt,7,%,23mcmi05_MTech_12184.txt
22mcmi09_12167.txt,7,%,23mcmt12_MTech_12163.txt
22mtis01_12192.txt,7,%,23mcmt17_MTech_12190.txt
22mtis01_12192.txt,7,%,23mcmt20_MTech_12181.txt
23mcmi02_MTech_12164.txt,7,%,23mcmt17_MTech_12190.txt
23mcmi04_MTech_12178.txt,7,%,23mcmt08_MTech_12206.txt
23mcmi04_MTech_12178.txt,7,%,23mcmt09_MTech_12179.txt
23mcmi05_MTech_12184.txt,7,%,23mcmt21_MTech_12165.txt
23mcmi07_MTech_12193.txt,7,%,23mcmt20_MTech_12181.txt
23mcmi07_MTech_12193.txt,7,%,23mcmt21_MTech_12165.txt
23mcmi09_MTech_12207.txt,7,%,23mcmi21_12195.txt
23mcmi09_MTech_12207.txt,7,%,23mcmt08_MTech_12206.txt
23mcmi13_MTech_12203.txt,7,%,23mcmt10_MTech_12161.txt
23mcmi14_MTech_12176.txt,7,%,23mcmi21_12195.txt
23mcmi15_MTech_12187.txt,7,%,23mcmt21_MTech_12165.txt
23mcmi16_12175.txt,7,%,23mcmt03_MTech_12168.txt
23mcmi17_MTech_12191.txt,7,%,23mcmt10_MTech_12161.txt
23mcmi17_MTech_12191.txt,7,%,23mcmt11_MTech_12199.txt
23mcmi17_MTech_12191.txt,7,%,23mcmt17_MTech_12190.txt
23mcmi18_12171.txt,7,%,23mcmt08_MTech_12206.txt
23mcmi18_12171.txt,7,%,23mcmt17_MTech_12190.txt
23mcmt01_MTech_12166.txt,7,%,23mcmt20_MTech_12181.txt
23mcmt03_MTech_12168.txt,7,%,23mcmt06_MTech_12172.txt
23mcmt03_MTech_12168.txt,7,%,23mcmt11_MTech_12199.txt
23mcmt03_MTech_12168.txt,7,%,23mcmt12_MTech_12163.txt
23mcmt06_MTech_12172.txt,7,%,23mcmt13_MTech_12205.txt
23mcmt09_MTech_12179.txt,7,%,23mcmt17_MTech_12190.txt
23mcmt15_MTech_12170.txt,7,%,23mcmt21_MTech_12165.txt
22mcmi09_12167.txt,6,%,23mcmi14_MTech_12176.txt
22mcmi09_12167.txt,6,%,23mcmt04_MTech_12208.txt
22mcmi09_12167.txt,6,%,23mcmt08_MTech_12206.txt
22mcmt08_12174.txt,6,%,23mcmi11_MTech_12188.txt
22mcmt09_12180.txt,6,%,23mcmi04_MTech_12178.txt
22mtis01_12192.txt,6,%,23mcmi08_MTech_12196.txt
22mtis01_12192.txt,6,%,23mcmi13_MTech_12203.txt
23mcmi03_MTech_12169.txt,6,%,23mcmt21_MTech_12165.txt
23mcmi04_MTech_12178.txt,6,%,23mcmi05_MTech_12184.txt
23mcmi04_MTech_12178.txt,6,%,23mcmi06_MTech_12173.txt
23mcmi04_MTech_12178.txt,6,%,23mcmi08_MTech_12196.txt
23mcmi04_MTech_12178.txt,6,%,23mcmi13_MTech_12203.txt
23mcmi04_MTech_12178.txt,6,%,23mcmi19_MTech_12194.txt
23mcmi04_MTech_12178.txt,6,%,23mcmi21_12195.txt
23mcmi04_MTech_12178.txt,6,%,23mcmt10_MTech_12161.txt
23mcmi04_MTech_12178.txt,6,%,23mcmt11_MTech_12199.txt
23mcmi05_MTech_12184.txt,6,%,23mcmi08_MTech_12196.txt
23mcmi05_MTech_12184.txt,6,%,23mcmi13_MTech_12203.txt
23mcmi07_MTech_12193.txt,6,%,23mcmt17_MTech_12190.txt
23mcmi08_MTech_12196.txt,6,%,23mcmi16_12175.txt
23mcmi08_MTech_12196.txt,6,%,23mcmt10_MTech_12161.txt
23mcmi08_MTech_12196.txt,6,%,23mcmt20_MTech_12181.txt
23mcmi09_MTech_12207.txt,6,%,23mcmi16_12175.txt
23mcmi09_MTech_12207.txt,6,%,23mcmt01_MTech_12166.txt
23mcmi10_MTech_12183.txt,6,%,23mcmt03_MTech_12168.txt
23mcmi11_MTech_12188.txt,6,%,23mcmt09_MTech_12179.txt
23mcmi13_MTech_12203.txt,6,%,23mcmi16_12175.txt
23mcmi13_MTech_12203.txt,6,%,23mcmt12_MTech_12163.txt
23mcmi13_MTech_12203.txt,6,%,23mcmt20_MTech_12181.txt
23mcmi14_MTech_12176.txt,6,%,23mcmt04_MTech_12208.txt
23mcmi15_MTech_12187.txt,6,%,23mcmt17_MTech_12190.txt
23mcmi16_12175.txt,6,%,23mcmi21_12195.txt
23mcmi16_12175.txt,6,%,23mcmt10_MTech_12161.txt
23mcmi18_12171.txt,6,%,23mcmt04_MTech_12208.txt
23mcmi18_12171.txt,6,%,23mcmt20_MTech_12181.txt
